uid,nickname,time,star,comment
806120317560590806,****v,2019-02-20 22:53:52,5,此用户未填写评价内容
319770644483511923,****n,2020-07-30 15:14:21,5,小朋友好喜欢
622156218252731943,我***m,2019-01-22 17:06:47,5,此用户未填写评价内容
-71877108444627475,****q,2018-06-22 11:13:21,5,感觉很逼真，很好
-17630425720988730,铭***丶,2020-11-17 00:47:02,5,蕾姆是最可爱哒 蕾姆笑的最灿烂 蕾姆萌的最动人
608985875062200750,****c,2020-01-14 19:49:44,5,很可以的嘛，做工不错，颜色也可以，小坐垫软软的，材质也不错，虽然这个快递速度十分感人，可能是卖家离江苏比较远，东西还是很可以的，大小也正合适，放在显卡上不大不小刚刚好，这家店的手办很不错呢，以后还准备来买。
234792984470723973,****4,2020-09-21 13:44:40,5,很好值得购买
831882368591899244,一***鱼,2018-03-26 08:43:00,5,还可以，挺漂亮的。
782967275983404434,遥***客,2018-05-06 17:27:15,5,蕾姆小姐姐真的超好看哇qaq，我的少女心...还送了海报的，超喜欢，谢谢?不过就是快递到的有点慢，不过还是给五星呀，总体都是很好的w
596748374718904303,z***e,2019-11-17 16:36:15,5,收到，孩子喜欢
-35474882399762062,****y,2019-07-27 11:17:35,5,人偶还行，但细节处多落灰，像压仓货
685189108855971008,****8,2020-08-03 12:06:36,5,风格款式：好
732803898209758062,****d,2021-06-24 19:13:22,5,已经收到了，商品很好呢还有两个小赠品。谢谢店主(*￣3￣)╭??小花花砸你
619655971645951320,b***w,2018-07-20 12:39:29,5,物品美服务态度好！物流还快！超喜欢！！
-28999526514440681,****k,2019-10-07 18:19:24,5,我晕奶23333
-57159891455028792,是***呀,2020-04-21 19:50:28,4,挺好的，就是脸稍微有一点点瑕疵，毕竟是国产货嘛，还可以还有一点就是物流太慢了呀！
839491038868781300,****f,2019-08-05 19:38:42,5,很好看的，各方面都很不错，只是头部有些缝隙而已，，，总的来说很好看！
638600550777911995,****X,2020-11-10 23:04:40,5,手办挺不错的，与商家的图片没有太大差别，就是棉花糖上有点瑕疵，不过手办本体还不错，对于这个价位的手办来说算是比较不错的。配送服务：较快。
284459836625389694,间***集,2019-04-25 10:11:19,5,超出预期的可以
-48785768017177758,****D,2020-08-06 19:10:23,5,好看，这是我唯一没有失望过得手办了
-60351293173751826,随***羽,2018-07-18 21:59:20,5,很漂亮，很精致的手办
828651237158251206,烈***风,2018-05-22 12:51:45,5,手办没的说，非常好!好评必须滴，海报也很喜欢，就是可能快递暴力了点，边上皱了，不过不影响
-26364315412396959,桔***7,2020-08-28 06:20:06,5,不错?，我儿子很喜欢。
227090052434865683,温***肠,2020-09-14 19:24:27,5,还行，就是帽子有点脏
227090052434865683,温***肠,2020-09-14 19:26:13,5,此用户未填写评价内容
-28999526514440681,****k,2020-06-22 13:04:32,5,搞不懂，自己看吧，放那看也行的
301204463146946549,硫***t,2021-02-25 22:24:46,4,做工有点点不细致，不过总体很好啊
-28999526514440681,****k,2020-06-22 13:03:37,5,搞不懂这方面，自己看吧
637041876489416828,****c,2020-06-21 20:32:33,5,此用户未填写评价内容
551346402590389024,****R,2020-08-28 12:28:59,4,盘子上空的，没有茶杯
-35122575179208923,****g,2020-05-06 19:47:27,5,此用户未填写评价内容
270887109130766934,****货,2021-02-05 15:35:02,5,产品质量很好 孩子很喜欢 吃完还会回购
198114962659019748,****g,2019-06-15 09:21:48,5,特别的好用  也特别好看  很实用   特别喜欢
105660164940652572,****d,2019-12-28 14:26:40,5,好看，很喜欢
594168964244985334,c***8,2021-05-16 09:38:27,5,还可以吧，挺大一个，有一点小瑕疵
774433488239293304,****u,2020-03-05 17:41:47,5,和照片相符，没破没烂没毛病
-72150172322033620,****u,2019-11-25 07:22:54,5,很好，很喜欢
551346402590389024,****R,2021-02-23 18:54:53,5,非常棒，送给朋友的朋友特别喜欢，做工也挺精致的
185372337895434392,不***给,2020-02-24 22:18:56,5,此用户未填写评价内容
-28999526514440681,****k,2021-04-17 16:43:29,5,东西其实吧还可以吧 但是有瑕疵
-90317602179535011,傾***人,2018-06-05 18:39:17,5,帮同学买的，其实一开始看到价格低，还有赠品，我心里是有点慌的，但这个手办真的很好！发货也很快，好评，良心卖家。
372030752831194893,格***苏,2020-01-04 16:27:13,5,此用户未填写评价内容
198114962659019748,****g,2020-12-31 11:26:53,5,适用人群：18岁以上的漫迷适用场景：给铁哥们的生日礼物???
-44935096756602042,2***殤,2019-12-28 15:57:23,5,此用户未填写评价内容
-44935096756602042,2***殤,2019-12-28 15:57:10,5,女朋友喜欢，做工可以
234792984470723973,****4,2019-12-03 18:53:26,4,整体挺好看的，不仔细看的话，就眼睛是贴上去的不咋样其他都还挺好的
-28999526514440681,****k,2021-04-01 21:59:56,5,中奖了。包裹压的稀烂
426680400925383077,****a,2021-03-09 18:16:35,5,她那个脚那里有一点点脱落
-22573161394479918,****7,2020-11-22 20:33:51,5,适用人群：00后很不错的，尤其是喜欢拉姆雷姆的
-28837157856229189,葬***帝,2021-05-09 12:34:36,5,性价比很高，不错
813481665251477304,S***l,2019-08-17 18:23:03,4,手办有点点小瑕疵，但是这个价格能买到这么好的手办已经很好了，挺不错的
-90846555654181082,****I,2020-12-26 13:47:00,5,除了有点小瑕疵其他的地方都很棒！(????)???
-82309030605396790,****s,2020-02-26 12:05:38,5,怎么说，并不是很符合要求。牙齿有点吓人，味道也很大整体上还好吧，局部有些瑕疵最重要的是说好的海报去哪了？
370131680494232887,****8,2019-11-12 18:41:21,5,很精美。非常漂亮。值
-52437597212657319,是***-,2019-03-16 12:41:32,5,质量可以的
-22573161394479918,****7,2019-12-17 19:36:02,5,此用户未填写评价内容
192328317571081835,獨***戲,2019-09-27 19:49:12,5,很喜欢啊，包装一点都没坏
498543228071640996,****w,2018-07-21 00:00:37,5,感觉很舒服
289662335718633738,****8,2019-11-30 21:51:56,5,此用户未填写评价内容
806120317560590806,****v,2020-11-09 11:50:12,5,除包装外其他都不错，包装也许只是中奖，手办还是很赞的
-24419168450046867,****U,2019-03-07 21:04:56,5,很好可以脱衣
-71877108444627475,****q,2019-03-05 09:24:04,5,挺好的我喜欢
-67285849784111725,小***s,2019-09-23 18:54:13,5,还不错。细节地方还是挺好的。
-58923025917587399,雨***子,2020-11-21 13:16:14,5,闺女很喜欢，放在书桌上，给她带来了不少快乐。
190591651306494052,****e,2019-09-21 20:18:29,5,请不要寄退过的好吗？?
-31938099410149209,灿***L,2020-06-05 10:16:19,5,很好玩的一款，很不错哦，比较喜欢，赞一个，下次还会再选
-37338674369447026,夜***笛,2020-12-02 12:47:44,5,角色做工可以，欠缺的是地盘的卡槽做错了
489598403640460866,****6,2020-07-14 12:24:29,5,蕾姆蕾姆！
367576916137255381,****L,2020-12-25 19:57:09,5,外观很好，就是脚架有点难装
-13964612681050268,I***灵,2020-06-18 17:11:45,5,不错不错(*?&acute;╰╯`?)?，基本上没有瑕疵，棒棒哒
756077381121527929,****p,2020-11-06 15:15:11,5,这个价还行吧，挺不错的，物流也很快
481318148403216688,****F,2019-04-13 10:34:29,5,头发有点瑕疵，不过还好，物流也蛮快的。。
855388543540232798,****t,2020-09-08 16:21:36,5,手办回来不错，样式精美，值得拥有，鼎力推荐。
-67985381105981407,****b,2019-07-26 21:15:17,5,还可以，整体挺好看的
289662335718633738,****8,2019-10-23 16:27:11,4,略微掉色但是这个价位值了
105660164940652572,****d,2020-11-15 11:18:32,5,尺寸比我想象的大的多 良心
660523860082699544,b***尔,2020-10-23 16:39:31,5,很精致，对得起价格，蕾姆赛高！
839491038868781300,****f,2018-06-22 11:39:27,5,大爱蕾姆。老婆敲口耐。头箍、鞋子和手上有点小瑕疵，总体完全OK。便宜。入手摆着看看完全可以了。
764952556737872661,是***呀,2021-05-24 19:45:09,4,这个太脆了做工有微微瑕疵，不过还可以
614705660571325736,E***影,2019-03-15 20:53:51,5,手办很好，海报看着也很完美，但是京东的物流貌似出BUG了，我让别人代收，五天了，还卡在交付中通那边，问了一下客服才知道已经收了，除了物流BUG以外其他都还好
864377994210839027,****i,2019-07-22 20:33:54,4,做工还可以吧，价格有点小贵。
-41701563978808507,L***友,2020-11-12 21:08:55,5,模型很好，很喜欢！
520947438223897939,Z***m,2020-08-06 09:11:05,5,非常好，基本没有瑕疵。很不错的手办
-21728635272001563,肆***啊,2020-01-07 19:35:07,5,正好碰上搞活动，真的很划算，这个是一个很不错的选择，下次还是会继续回购的
142819976378823040,****0,2020-09-30 16:49:40,5,一般般，头发做工一般
756077381121527929,****p,2019-03-17 19:32:39,5,此用户未填写评价内容
244330726240273039,****C,2020-09-13 21:23:48,5,此用户未填写评价内容
798808368116668400,j***r,2020-08-12 10:15:51,5,做工一般，鞋带都是开的。
768224174695081125,王***6,2020-08-22 11:31:59,5,收到了，质量非常不错滴
361566458439840853,y***Z,2018-11-22 18:27:03,5,和图片一样好，就是头发的颜色有点浅。 孩子非常喜欢！
178096027137801098,r***q,2020-04-29 20:21:10,5,蕾姆真的做的很好?，下次一定也从店里买
-12121968333359656,k***E,2020-06-07 20:33:02,5,配送服务：很快风格款式：很可爱
-44353768216586490,星***呐,2020-07-25 18:59:03,5,此用户未填写评价内容
-44353768216586490,星***呐,2020-07-25 18:58:50,5,此用户未填写评价内容
178872995942707428,鲸***Q,2020-04-27 23:15:46,5,送的生日礼物，很好，质量OK推荐购买
846133189843379373,****o,2020-10-06 02:05:08,5,商品很不错。
-72145874557367236,C***C,2019-03-17 14:18:38,4,细节不够完美，其他地方都还好
-74972856989653242,W***E,2019-04-11 18:01:18,4,物流速度还可以。这个价格质量就这样吧，有点瑕疵，还可以接受。完美主义和强迫症者慎重。
428267650436477018,****6,2018-06-21 12:26:05,5,超恋！如果真爱有颜色，那一定是蓝色。愿用九世轮回，换蕾姆一世为妻。
-79140233058160133,誉***告,2018-10-31 17:45:00,5,京东物流就是快啊，宝贝很萌
740514234877630827,比***学,2020-06-14 15:19:41,5,还好吧，质量再好点就行了
-47282556218497870,夏***安,2019-08-08 00:11:04,5,送给对象的礼物。对象很喜欢。嘻嘻嘻。大爱雷姆。如果真爱有颜色，那么一定是蓝色。快递挺好的。
637041876489416828,****c,2020-06-11 20:49:05,5,挺好的 就是没有送海报
-22574714886988861,想***办,2020-06-11 08:43:58,5,适用场景：放家里挺好。
882215457651435889,呆***Q,2018-05-11 14:23:44,5,货很好&hellip;&hellip;就是盒子有点损坏&hellip;&hellip;其他都很不错
-60596224246731899,H***Z,2018-08-22 16:56:38,5,整体没有太大问题，略有些小细节问题希望能更好。
651263534610879194,a***0,2020-03-01 17:48:51,5,感觉还行，就是那个盘盘安不上
-12543940051094930,凉***5,2020-06-29 11:38:28,5,?p这质量
844432236051685042,你***马,2019-07-12 17:11:23,5,还好毕竟是国产
289662335718633738,****8,2020-02-12 19:22:45,5,超级好看啊颜值无敌了
188511200762411801,****5,2019-10-27 18:31:08,5,东西很不错
301900482973876506,皓***宇,2019-09-29 22:50:06,5,就是贵了点，希望能够耐用点吧！只要孩子喜欢！
-24419168450046867,****U,2019-10-07 16:58:41,5,老婆美美的
-71877108444627475,****q,2019-07-23 09:32:22,5,其他的都还行，就是底座有点瑕疵，但不过相对于这个价格还是可以的了
-83049005940598447,****l,2019-07-28 06:50:23,5,很好看精细
799092575690921605,陈***2,2019-07-23 10:39:25,5,孩子很满意
355598761679343740,****3,2018-06-03 18:40:27,5,还不错? ? ?
489340064893839730,长***水,2019-10-13 12:24:07,5,是送给侄女的，她很满意。
-28999526514440681,****k,2019-08-26 10:19:58,5,给朋友的，朋友特别喜欢，手办做工十分细腻，值得入手。
624052350409368959,曾***灵,2019-06-30 10:48:01,5,给女儿买的
151467785345002120,尴***汁,2018-03-19 13:54:10,5,到了到了，好的一批
498543228071640996,****w,2019-06-30 11:48:30,5,就是有点脏，洗洗就没事了，总体很不错，很喜欢，蕾姆大老婆
-69105154714748265,木***9,2019-07-06 23:06:22,5,超赞的，赛高米high到不行～～
-40466524236364442,霜***s,2019-10-19 22:23:05,5,做工不错，还送了好多海报，好评送上
421909879877436055,娇***y,2019-11-24 22:38:37,5,给他的生日礼物，宝贝很喜欢
-52513554866231076,国***宇,2019-07-16 19:52:30,5,可以在100多块这个价位不亏，物流也很快3天到货
801294977215572402,d***G,2017-12-04 17:37:51,5,嗯，还好，祖国版的已经很不错了
801294977215572402,d***G,2017-12-04 17:36:53,5,有点小h，以为坐垫是粘着的，不过还可以
613171952848046501,亲***腐,2019-10-16 10:38:38,5,这个立体娃娃很漂亮，超喜欢！
637041876489416828,****c,2019-06-06 17:22:08,5,不错不错，有那么一丢丢瑕疵第一次买手办，很满意?
756077381121527929,****p,2019-09-08 18:17:37,5,非常好吧，只少比~上买的要好很多
-48785768017177758,****D,2019-02-23 11:28:17,5,我觉得海星
542848015219315669,****c,2019-01-26 22:10:43,5,盒子被压了
-87471029815363009,****5,2019-07-11 00:15:06,5,孙女挺喜欢的，做工细致，形象逼真
155540430331881579,卡***风,2019-08-24 16:39:14,5,就是久了点，退款还没看到
190591651306494052,****e,2020-04-08 19:39:08,5,买来送给朋友的~她说超级棒！！
806120317560590806,****v,2019-07-15 14:38:10,5,成品很精致，做工很细致。
486489717865188442,****9,2020-03-11 10:14:13,5,非常可以，好看
-60998713128152331,笙***的,2019-08-14 11:08:14,5,很好，细节做的很棒
449381862692065426,****z,2019-08-05 17:38:45,5,挺好看的做工也不错
472670187216486010,****j,2020-03-20 09:20:44,4,挺不错的，除了头发上的紫色以外。
-23901014263275156,金***w,2019-03-28 14:06:09,5,鬼华的流行锤真的是太耐死了！！
257722674859916724,t***7,2019-09-15 16:28:59,5,不错，姨生很喜欢
-23901014263275156,金***w,2019-03-28 14:05:11,5,爱了爱了，那个头还可以拿下来
426680400925383077,****a,2021-06-08 19:09:07,4,手办不错，海报好像忘放了
-67529817231014913,嘤***衣,2019-05-12 20:51:26,5,很大，做工精细，值
-20750228040286466,****G,2019-06-21 12:13:08,5,很好，就是久了点
367576916137255381,****L,2020-11-06 17:23:32,5,我老婆真好看
-56744294338350375,花***薰,2018-06-14 18:14:35,5,头发有明显做工问题，发恰的细节做的不是很好，但是这个价格已经不错了。好评
-33872687589086782,时***蓝,2018-06-28 13:53:45,5,手办很漂亮，不过是买来送人的，物流要是再快一点点就好了，虽然也差不多
426680400925383077,****a,2019-12-13 18:18:05,4,以国产手办来说，非常不错，就是有些地方有瑕疵
198114962659019748,****g,2021-03-03 12:22:54,4,有些小瑕疵，商家服务态度很好
746775347050702276,2***6,2020-11-11 16:25:53,5,桌面展示
-81071929291114118,矗***馫,2020-09-21 17:20:34,5,质量很好
-61296651460945810,****c,2021-01-11 12:27:43,4,都挺好的唯一就是底座大小不一
893862935019493317,本***_,2018-06-04 13:14:30,5,不错的  物流也快    虽然有瑕疵但也没事  还送了海报
-64469789264708714,你***七,2018-07-24 12:32:13,5,太可爱了好喜欢感觉很逼真可爱的雷姆老婆嘤嘤嘤
-69085432081605773,我***平,2018-08-16 09:07:38,5,我觉得很不错拉大学宴送给朋友的
-67153434984979416,我***钱,2018-07-28 19:12:23,5,蕾姆老婆收到了，做工的话这个价格是可以接受的
-48325803673309322,****W,2020-05-03 16:22:17,5,漂亮极了
388525869807002090,i***_,2018-05-13 15:07:33,5,快递很满意，客服也很有耐心，物品质量也很不错，我很满意
-22100513257836926,懵***猪,2019-09-07 13:35:59,5,我**吹爆好吧
-28464861117690547,s***D,2018-05-19 18:20:47,5,好评好评 虽然有点瑕疵，但是这个价位能买到的最好的了
-68509527988740992,K***B,2020-08-01 15:19:06,5,速度很快
-23512789103693041,S***G,2018-08-15 21:11:14,5,很不错，值得购买（^_^）。
-45102646860615642,李***桑,2018-09-05 20:31:06,5,我只想说这物流可以在暴力点 真的
626741197011282705,G***A,2018-05-05 23:34:10,5,东西很不错，在这个价位可以买到这样的，也很好了
426680400925383077,****a,2020-03-04 11:05:33,5,好喜欢的
-27253721797439594,****e,2018-03-28 16:45:36,5,很好，我很喜欢，就是下回能到货快点就好了。
-16547514609270357,-***o,2018-05-20 13:57:26,5,特别精致的手办而且很好看啊啊
-29173988952585300,b***z,2018-04-19 22:19:41,5,总的来说，，中规中距，不亏。
-29225813149506821,****e,2018-04-08 20:00:56,5,非常好，很喜欢。建议大家买
-15882332989215281,k***k,2018-06-18 09:51:44,5,很OK，质量可以的
498543228071640996,****w,2020-03-05 15:05:41,4,emmm基座不稳，和服脏，其他很良心！！emmm还是挺好的，和服我i了！
-19194850117777387,宿***7,2018-09-15 10:54:08,5,yzx喜欢，满意
-61027126451472881,****1,2018-08-05 08:28:46,5,宝贝收到了很喜欢
846133189843379373,****o,2018-04-13 21:34:36,5,送人的，据说还可以
-61111736484457003,a***8,2018-05-06 23:24:19,5,老婆终于到了
-38509633341050678,宇***业,2019-08-14 14:53:59,4,哈哈，整体来说很好满意了，差一星是因为国产有点瑕疵，脸部有点划痕，而且盒子很多灰，但是没有想象中的那么差。。。
-57156274042901396,****i,2017-10-17 21:55:28,5,整体不错，就是脸有点崩，做工也非常好.
846133189843379373,****o,2019-11-13 20:47:27,5,很不错啊
38984647146604750,2***4,2021-01-30 20:15:52,5,很喜欢
222050958856202601,刃***木,2019-07-11 20:33:34,4,整体感觉还不错 就是大腿窝处有瑕疵 有一小块黑色的 不过被裙子大致一看完全OK 海报也OK
-87471029815363009,****5,2018-06-03 17:20:20,5,可以好看值得买
-83683658520424154,****z,2018-05-22 06:41:04,5,特别好，很喜欢
254775927527799220,****Q,2019-07-05 17:56:37,5,棒 很好
105660164940652572,****d,2019-05-03 16:53:45,5,物美价廉
-61027126451472881,****1,2019-04-02 18:12:39,5,还可以吧
146381533314405147,p***啪,2019-06-10 22:22:10,4,还行吧，毕竟国产了，头发有点粗糙，放不稳
-69778168365042803,m***9,2019-06-01 23:14:58,4,有点小瑕疵
435909568561892661,猫***么,2019-02-23 11:34:02,5,超好看！
-20823430657317739,1***f,2019-01-02 18:39:52,5,还可以吧
864377994210839027,****i,2019-07-22 20:34:07,4,做工还可以吧，价格有点小贵。
-56852236789989322,丁***雅,2020-04-22 18:49:51,5,可以的
-48185223611775839,z***0,2021-06-25 18:25:57,5,超棒的
-68102953139252049,孤***瑟,2018-06-08 19:56:45,5,宝贝质量高。
637081501084785183,B***e,2020-02-27 13:14:14,5,还可以
-87120920463300370,w***0,2019-11-27 17:48:26,5,很好看
-78780816641656884,****2,2021-05-23 16:27:52,5,蛮可爱的
190591651306494052,****e,2019-04-11 22:19:19,5,非常好啊！
489598403640460866,****6,2018-05-06 21:12:53,4,好看，不知道会不会掉色
-54984331748433052,隔***柱,2020-11-14 11:00:58,5,针不戳
846133189843379373,****o,2020-07-28 14:19:09,5,很好看
864377994210839027,****i,2020-06-25 16:10:22,5,很喜欢
-83049005940598447,****l,2020-06-24 18:45:56,5,还可以
494592769663878220,古***心,2020-11-22 18:25:14,5,还行吧，
-67019553820015481,乔***v,2020-10-21 20:56:16,5,超好看！
-89646034738223136,冬***丫,2019-11-05 18:31:40,5,还行，
889813479072210649,杜***d,2019-10-14 22:04:07,5,还不错
370524088294975049,****4,2019-06-26 16:25:50,5,还可以
-81657254002683616,h***D,2019-05-27 12:38:16,5,可以。
-81126962817792043,催***师,2018-03-21 14:12:52,5,不怎么好
-41803466565918180,****H,2021-06-06 13:59:51,5,很好
864377994210839027,****i,2021-06-04 17:53:12,5,不错
443222536473554713,r***0,2020-10-28 20:49:31,5,绝美真
-39318696048307549,F***r,2020-12-19 11:27:08,5,很好
-87471029815363009,****5,2019-11-02 01:52:14,4,挺不错的
174801379383197936,t***d,2020-06-26 16:40:27,5,很好
234792984470723973,****4,2020-01-11 13:33:36,5,太棒了
-80615371929453801,仍***变,2018-07-10 19:50:13,5,很不错
837797721660682416,H***钱,2020-03-14 18:16:49,5,可以
772964502068374961,嗯***丶,2019-08-28 19:04:57,5,特好看
-58899951372879341,福***a,2019-09-02 17:42:14,5,阔以
-17373209138426688,l***Y,2018-05-17 11:55:14,5,不错哟
-77816672711820225,清***伴,2020-05-05 14:42:31,4,还行
-44935096756602042,2***殤,2019-12-28 15:57:48,5,喜欢
863694984288086859,****m,2021-04-04 22:06:41,5,不错
449381862692065426,****z,2021-03-07 15:20:25,5,妙啊
105660164940652572,****d,2020-11-28 12:24:41,5,可以
234792984470723973,****4,2019-03-24 02:43:20,4,还行
34543804098025343,l***子,2020-04-07 12:21:29,5,美
806120317560590806,****v,2019-09-24 11:37:39,5,还好
839491038868781300,****f,2019-08-24 00:12:26,5,可以
-28999526514440681,****k,2019-07-26 19:00:01,5,超好
234792984470723973,****4,2019-07-13 17:43:15,5,很好
-44617996602021854,****5,2019-07-02 12:47:26,5,很好
245552995484464349,l***3,2019-03-29 23:41:38,5,不错
-28999526514440681,****k,2019-05-25 13:17:46,5,还行
-35474882399762062,****y,2019-05-09 13:44:28,5,很好
245552995484464349,l***3,2019-03-29 23:41:28,5,不错
409770112483143041,白***彡,2019-05-01 17:28:21,5,好
124384306600068781,月***i,2019-04-09 13:59:03,5,好
-22777468618950548,****h,2019-07-24 10:56:39,5,赞
-28999526514440681,****k,2019-10-10 17:09:10,5,如果想买的话，建议入手，不要听别人那些差评的(*｀へ&acute;*)做工真的很好，盒子也完好，朋友表示很开心(?&bull;?_&bull;?)?
499587898697557934,****h,2021-06-19 12:48:53,2,包装压扁了，这怎么送人，客服不搭理
234792984470723973,****4,2021-06-09 23:16:58,3,还行
222216294573881768,f***y,2021-03-22 21:17:04,3,收到的时候身子和腿分家了&hellip;&hellip;拿502粘了一下
276491431404067286,北***n,2021-02-25 18:07:47,2,便宜倒是挺便宜的，但也不带这样的吧！
682824019763914566,污***赛,2021-02-03 11:44:39,3,只可远观
-83049005940598447,****l,2021-01-13 23:25:02,3,质量太差，已经坏了
498543228071640996,****w,2020-11-15 16:10:10,2,离谱。建议不买。这质量真的不建议，不过流星锤还可以
244330726240273039,****C,2020-08-15 17:58:53,3,衔接处有点松
-15778307840486830,A***叶,2020-08-09 18:05:16,3,橡胶味有点浓，做工也不是很精细
-85882737027006835,聂***昊,2020-08-09 16:47:32,3,有点瑕疵  还可以毕竟一分钱一分货
-90846555654181082,****I,2020-08-01 18:36:09,3,到手之后感觉还是可以的不过很多地方染色不是很全，不细看也看不出来，毕竟才不过100很棒了
290132665202272519,小***v,2020-05-24 09:39:50,3,嗯，这个视频就是它那个褶皱有点颜色。然后图片这个细节处理的是真的不到位。都说子上那个是完全不一样的，然后那个裙子也是有一点不自然。我觉得花99块钱这个还行吧，希望细节他处理的到位些吧。
105660164940652572,****d,2020-04-29 17:18:01,2,做工较差。
493855657547000053,罗***1,2020-04-14 13:35:53,3,包装太差，物流把纸箱弄坏了。，差评
-78744261235234011,w***淦,2020-03-11 16:23:26,3,做工不是很细致吧，但已经对得起这个价了
-87471029815363009,****5,2020-02-28 10:14:04,3,东西到了，留个小小的评价。对于国产来说性价比还是可以的，眼睛的地方做的很棒。但是有以下几个缺点：1、女仆装的花纹和鞋比较粗糙2、脚下底座有的地方翘起来了（我自己粘起来了）3、收到以后东西在盒子里是倒着的，怀疑打开过。因为最近疫情期间影响，店本身相比于其他的店快递速度差很多。客服还可以。
-87471029815363009,****5,2020-02-26 11:42:16,2,比我想象的差，快递慢
784927163264753360,p***8,2019-12-07 20:00:38,3,好
-78780816641656884,****2,2019-12-07 13:04:28,2,中间有点松，拼不上
426680400925383077,****a,2019-11-27 21:42:11,3,可远观 但不能细看
234792984470723973,****4,2019-11-18 15:25:00,3,有些地方掉了
240020304539321021,j***6,2019-10-10 21:24:52,2,失望，颜色偏差太大，裙子的部位还很大的一块脏，懒的退了，凑合摆着吧！
594692699898454728,杨***8,2019-08-07 20:10:38,2,产品女朋友很喜欢，就是领子染色，不太满意。快递不送到家差评。
128899409441992522,石***l,2019-05-19 13:05:33,2,好吧是我认真了 只好奇同样的价格差距是真的大 底座对不上 分模线明显 气味刺鼻 质感... 蕾姆胸前的蝴蝶结没有 买来就是有点脏的 好吧说不下去了 告辞
-35474882399762062,****y,2019-03-25 10:31:56,3,赠送的海报都湿了，包装也有破损，联系客服也不给解决
208358604481988936,暗***星,2018-09-23 16:39:59,2,拉姆还不错可是配件拖把只有头没有拖把棍
-80916408127023523,树***生,2018-03-22 21:24:18,3,不知道是不是春节买的原因，开学2周了才收到了货。
199579243973396109,桂***定,2021-05-23 18:13:56,1,前面的都坏了，找老板，说用胶粘，真是够了
813050850323651487,子***子,2021-03-20 13:03:04,1,给我发的压箱底的东西，我反正看的别人评论发过这个，亏。
813050850323651487,子***子,2021-03-20 13:01:21,1,国产的便宜货信不过，就是一辣鸡
847480859913005995,l***r,2021-02-27 14:16:30,1,买前说可以开发票。买后拖时间，说会开，我说给个大概时间来，又转移话题，行吧，我认栽。商品也就一般吧，送过来包装都有些破裂。
847480859913005995,l***r,2021-02-27 14:16:30,1,买前说可以开发票。买后拖时间，说会开，我说给个大概时间来，又转移话题，行吧，我认栽。商品也就一般吧。
806120317560590806,****v,2021-02-07 15:44:36,1,手办收到了。与其简单的说收到了，不如说很失望的收到了。中间头发褪色严重，几近透明，而且脸部崩的还是比较厉害。早就听闻国产手办不好，却没有想到会如此的不堪。我感到失望的同时也有几句话想对商家和看到这个评论的人说。其一，中间头发褪色严重，商家在明知道的情况下依然昧着良心送了出去，送到了我这个无辜者的手里，良心不会痛吗？其二，手办包装极其简单随意，我拆开箱子时，雷姆的包装盒竟然是打开的，里面的手办的一部分还滑离了出来，其中深意还请诸位细思。其三，俗话说得好，一分价钱一分货。99的手办我也没奢求做的有多好，但手办头顶开裂，脸部严重崩坏各种细节处理的不到位，这真的对得起这个价格吗？我想大家心里都有答案。最后我想说这个评论我不知道能有多大的影响力，也许只有少数人能看到，也许看到的人都不屑一顾，也许商家还会用复制粘贴的回复来敷衍我。你可以敷衍我，但你敷衍不了你自己，你敷衍不了整个国产手办的问题！一家店最重要的是诚信，没有诚信的店家走不了太远，我花了99元买到了一个劣质的手办，也买了一个教训，失望之情已溢于言表，我劝那些还没有买手办的或者犹豫买手办的人一定要三思，手办是买来欣赏不是看着难
893160287456828614,a***2,2021-01-19 17:20:05,1,换了货还一样。到处都是红@块。客服还装机器人敷衍回复。老油条店铺。@都坑习惯了。
-85290181562157704,****9,2021-01-03 15:34:38,1,有磨损后面裙子上面有很大的划痕，难过
426680400925383077,****a,2020-12-03 18:49:15,1,真的无语了评论里老照骗人了，质量不好里面颜色又掉色又有不知道什么红红的到处都是，手提包发过来就是坏的，外包装还坏了，里面包装跟被人拆过一样，快递还慢，
355598761679343740,****3,2020-11-10 16:56:27,1,图片仅供参考
-67770137632804961,淡***春,2020-09-27 23:15:48,1,真有意思，这店家少发了货，我客服联系了半年都不补发，知道我去申请了补发才补发
472670187216486010,****j,2020-09-14 11:31:22,1,巨辣鸡 包装很简陋 手办很脏 伞柄坏的 退货商家不处理
-59971852348152508,鱼***躬,2020-06-13 15:51:43,1,是那个快递公司送的
915115092002834399,世***在,2020-06-06 00:01:52,1,孩子自己拍的收到后 打开包装的同时 手提包有点扭曲 ，轻轻一绊 竟然断了 无语 质量手工 太差太差
530116196252707366,****E,2020-05-22 19:12:21,1,慎买，我拿到的手办被拆开来过，盒子都是破的，拿到手手办好几处是脏的
-28056083305898598,咖***x,2020-03-05 00:40:15,1,东西都摔坏了，第一次买到这种东西
472670187216486010,****j,2020-02-25 23:38:23,1,感觉像二手的，又脏又粗糙，颜色也不对。不推荐，不值这个价。
105660164940652572,****d,2020-01-04 08:12:47,1,价格贵，手办细节粗糙，手臂对接口不对，而且非常容易坏，*
-29024543791350487,J***-,2019-12-17 11:50:12,1,脚和底盘插不上去 头发凹凸
-17686048384127751,清***安,2019-11-17 00:25:30,1,一般般
591441250800586158,X***c,2019-08-27 10:27:57,1,慢死了，一周多才到，质量也不咋样，还有坏的地方
