uid,nickname,time,star,comment
-84192046989418432,****b,2021-06-19 15:37:43,5,男生很喜欢这种电子产品，这是最新款，功能很多，爱了爱了，刚买了小米手机，配个小米手环，心里美滋滋，小米性价比挺高的，希望能用时间长一些。
562439031424023024,w***i,2021-06-19 15:35:45,5,买给老人家的，应该还行。
294853109539570205,c***9,2021-06-19 15:23:07,5,灵敏度：好
准确性：好
操作难易：好
做工质量：好
外形外观：好
其他特色：好
????????????????????????????????????真好用
977367024343235177,****F,2021-06-19 15:17:24,5,屏幕没有想象的大，其他非常完美
512230273146008543,s***s,2021-06-19 15:13:55,5,真不错
850421084593583135,s***y,2021-06-19 15:07:55,5,抬手挺灵敏，也能检测是否有在快走散步，做运动这些，app还有一些可以跟做的运动视频，也能检测睡眠质量，我比较喜欢晚睡，有监测对我来说也是一种督促。
690847105218004634,c***y,2021-06-19 15:01:39,5,发货很快。刚冲完电，正在升级资源库。
-39721186362222506,张***啊,2021-06-19 14:55:22,5,收到商品就迫不及待打开了，下载了 App ，里面表盘是可以更换的,然后就选择了喜欢的表盘进行更换,这个手表功能还是蛮多的,可以添加卡片,手表充满电很速度,总体使用下来还是感觉不错的,NFC功能很方便，京东物流给力第二天就到了棒棒的！
159835120724306418,****j,2021-06-19 14:49:33,5,用的还行，就是表带号开丢了。
160328849269447249,1***n,2021-06-19 14:45:22,5,很好
691702692334788027,白***x,2021-06-19 14:25:03,5,从5升级到6，一如既往的好用
-18241164281786987,A***8,2021-06-19 14:10:06,5,618，好不容易等到618，
不参与满减，也没有降价，也不能用券
白等了蛮久的，它可是一点优惠都没有啊
所以喜欢的就买，早买早享受。
-89093561742861083,****h,2021-06-19 14:02:23,5,快递速度很快，昨天买的今天就到了。手环质量很好，可以换表带，表盘，搭配指数高。在下一个小米运动app，里面的功能非常多，可以用用看看十分推荐。
-63084718064322831,****x,2021-06-19 13:56:58,5,喜欢
822945251494277569,****e,2021-06-19 13:56:20,5,小米手环又漂亮又好看。屏幕变大了，很多触摸起来也很方便。特别多了，血氧功能可以看身体到底见不健康。
-11606942147570572,山***礼,2021-06-19 13:55:28,5,确实不错 睡眠是真的准 性价比很高
-45121565753557995,在***Z,2021-06-19 13:32:34,5,好用
-11479856692405368,h***7,2021-06-19 13:27:36,5,好好好
